[Information]
CS-R5
DSP-RX
V6.60
[PortRackPatch]
PortRack PATCH,SOURCE,COMMENT
M2 MY SLOT1 9,NONE,# Blank,
M2 MY SLOT1 10,NONE,# Blank,
M2 MY SLOT1 11,NONE,# Blank,
M2 MY SLOT1 12,NONE,# Blank,
M2 MY SLOT1 13,NONE,# Blank,
M2 MY SLOT1 14,NONE,# Blank,
M2 MY SLOT1 15,NONE,# Blank,
M2 MY SLOT1 16,NONE,# Blank,
M2 MY SLOT2 1,NONE,# Blank,
M2 MY SLOT2 2,NONE,# Blank,
M2 MY SLOT2 3,NONE,# Blank,
M2 MY SLOT2 4,NONE,# Blank,
M2 MY SLOT2 5,NONE,# Blank,
M2 MY SLOT2 6,NONE,# Blank,
M2 MY SLOT2 7,NONE,# Blank,
M2 MY SLOT2 8,NONE,# Blank,
M2 MY SLOT2 9,NONE,# Blank,
M2 MY SLOT2 10,NONE,# Blank,
M2 MY SLOT2 11,NONE,# Blank,
M2 MY SLOT2 12,NONE,# Blank,
M2 MY SLOT2 13,NONE,# Blank,
M2 MY SLOT2 14,NONE,# Blank,
M2 MY SLOT2 15,NONE,# Blank,
M2 MY SLOT2 16,NONE,# Blank,
M2 HY SLOT2 1,NONE,# Blank,
M2 HY SLOT2 2,NONE,# Blank,
M2 HY SLOT2 3,NONE,# Blank,
M2 HY SLOT2 4,NONE,# Blank,
M2 HY SLOT2 5,NONE,# Blank,
M2 HY SLOT2 6,NONE,# Blank,
M2 HY SLOT2 7,NONE,# Blank,
M2 HY SLOT2 8,NONE,# Blank,
M2 HY SLOT2 9,NONE,# Blank,
M2 HY SLOT2 10,NONE,# Blank,
M2 HY SLOT2 11,NONE,# Blank,
M2 HY SLOT2 12,NONE,# Blank,
M2 HY SLOT2 13,NONE,# Blank,
M2 HY SLOT2 14,NONE,# Blank,
M2 HY SLOT2 15,NONE,# Blank,
M2 HY SLOT2 16,NONE,# Blank,
M2 HY SLOT2 17,NONE,# Blank,
M2 HY SLOT2 18,NONE,# Blank,
M2 HY SLOT2 19,NONE,# Blank,
M2 HY SLOT2 20,NONE,# Blank,
M2 HY SLOT2 21,NONE,# Blank,
M2 HY SLOT2 22,NONE,# Blank,
M2 HY SLOT2 23,NONE,# Blank,
M2 HY SLOT2 24,NONE,# Blank,
M2 HY SLOT2 25,NONE,# Blank,
M2 HY SLOT2 26,NONE,# Blank,
M2 HY SLOT2 27,NONE,# Blank,
M2 HY SLOT2 28,NONE,# Blank,
M2 HY SLOT2 29,NONE,# Blank,
M2 HY SLOT2 30,NONE,# Blank,
M2 HY SLOT2 31,NONE,# Blank,
M2 HY SLOT2 32,NONE,# Blank,
M2 HY SLOT2 33,NONE,# Blank,
M2 HY SLOT2 34,NONE,# Blank,
M2 HY SLOT2 35,NONE,# Blank,
M2 HY SLOT2 36,NONE,# Blank,
M2 HY SLOT2 37,NONE,# Blank,
M2 HY SLOT2 38,NONE,# Blank,
M2 HY SLOT2 39,NONE,# Blank,
M2 HY SLOT2 40,NONE,# Blank,
M2 HY SLOT2 41,NONE,# Blank,
M2 HY SLOT2 42,NONE,# Blank,
M2 HY SLOT2 43,NONE,# Blank,
M2 HY SLOT2 44,NONE,# Blank,
M2 HY SLOT2 45,NONE,# Blank,
M2 HY SLOT2 46,NONE,# Blank,
M2 HY SLOT2 47,NONE,# Blank,
M2 HY SLOT2 48,NONE,# Blank,
M2 HY SLOT2 49,NONE,# Blank,
M2 HY SLOT2 50,NONE,# Blank,
M2 HY SLOT2 51,NONE,# Blank,
M2 HY SLOT2 52,NONE,# Blank,
M2 HY SLOT2 53,NONE,# Blank,
M2 HY SLOT2 54,NONE,# Blank,
M2 HY SLOT2 55,NONE,# Blank,
M2 HY SLOT2 56,NONE,# Blank,
M2 HY SLOT2 57,NONE,# Blank,
M2 HY SLOT2 58,NONE,# Blank,
M2 HY SLOT2 59,NONE,# Blank,
M2 HY SLOT2 60,NONE,# Blank,
M2 HY SLOT2 61,NONE,# Blank,
M2 HY SLOT2 62,NONE,# Blank,
M2 HY SLOT2 63,NONE,# Blank,
M2 HY SLOT2 64,NONE,# Blank,
M2 HY SLOT2 65,NONE,# Blank,
M2 HY SLOT2 66,NONE,# Blank,
M2 HY SLOT2 67,NONE,# Blank,
M2 HY SLOT2 68,NONE,# Blank,
